dataset,target_size,algorithm,r2,rmse,rpd,fold
lucas,128,v9,0.83,31.45,2.46,6
lucas,128,v9,0.83,31.45,2.46,7
lucas,128,v9,0.83,31.45,2.46,8
lucas,128,v9,0.83,31.45,2.46,9
lucas,128,v9,0.83,31.45,2.46,10
lucas,128,v9,0.83,31.45,2.46,11
lucas,128,v9,0.83,31.45,2.46,12
lucas,128,v9,0.83,31.45,2.46,13
lucas,128,v9,0.83,31.45,2.46,14
lucas,128,v9,0.83,31.45,2.46,15
lucas,128,v9,0.83,31.45,2.46,16
lucas,128,v9,0.83,31.45,2.46,17
lucas,128,v9,0.83,31.45,2.46,18
lucas,128,v9,0.83,31.45,2.46,19
lucas,64,v9,0.83,32.18,2.4,0
lucas,64,v9,0.83,32.18,2.4,1
lucas,64,v9,0.83,32.18,2.4,2
lucas,64,v9,0.83,32.18,2.4,3
lucas,64,v9,0.83,32.18,2.4,4
lucas,64,v9,0.83,32.18,2.4,5
lucas,64,v9,0.83,32.18,2.4,6
lucas,64,v9,0.83,32.18,2.4,7
lucas,64,v9,0.83,32.18,2.4,8
lucas,64,v9,0.83,32.18,2.4,9
lucas,64,v9,0.83,32.18,2.4,10
lucas,64,v9,0.83,32.18,2.4,11
lucas,64,v9,0.83,32.18,2.4,12
lucas,64,v9,0.83,32.18,2.4,13
lucas,64,v9,0.83,32.18,2.4,14
lucas,64,v9,0.83,32.18,2.4,15
lucas,64,v9,0.83,32.18,2.4,16
lucas,64,v9,0.83,32.18,2.4,17
lucas,64,v9,0.83,32.18,2.4,18
lucas,64,v9,0.83,32.18,2.4,19
lucas,32,v9,0.63,46.91,1.65,0
lucas,32,v9,0.63,46.91,1.65,1
lucas,32,v9,0.63,46.91,1.65,2
lucas,32,v9,0.63,46.91,1.65,3
lucas,32,v9,0.63,46.91,1.65,4
lucas,32,v9,0.63,46.91,1.65,5
lucas,32,v9,0.63,46.91,1.65,6
lucas,32,v9,0.63,46.91,1.65,7
lucas,32,v9,0.63,46.91,1.65,8
lucas,32,v9,0.63,46.91,1.65,9
lucas,32,v9,0.63,46.91,1.65,10
lucas,32,v9,0.63,46.91,1.65,11
lucas,32,v9,0.63,46.91,1.65,12
lucas,32,v9,0.63,46.91,1.65,13
lucas,32,v9,0.63,46.91,1.65,14
lucas,32,v9,0.63,46.91,1.65,15
lucas,32,v9,0.63,46.91,1.65,16
lucas,32,v9,0.63,46.91,1.65,17
lucas,32,v9,0.63,46.91,1.65,18
lucas,32,v9,0.63,46.91,1.65,19
lucas,16,v9,0.64,46.01,1.68,0
lucas,16,v9,0.64,46.01,1.68,1
lucas,16,v9,0.64,46.01,1.68,2
lucas,16,v9,0.64,46.01,1.68,3
lucas,16,v9,0.64,46.01,1.68,4
lucas,16,v9,0.64,46.01,1.68,5
lucas,16,v9,0.64,46.01,1.68,6
lucas,16,v9,0.64,46.01,1.68,7
lucas,16,v9,0.64,46.01,1.68,8
lucas,16,v9,0.64,46.01,1.68,9
lucas,16,v9,0.64,46.01,1.68,10
lucas,16,v9,0.64,46.01,1.68,11
lucas,16,v9,0.64,46.01,1.68,12
lucas,16,v9,0.64,46.01,1.68,13
lucas,16,v9,0.64,46.01,1.68,14
lucas,16,v9,0.64,46.01,1.68,15
lucas,16,v9,0.64,46.01,1.68,16
lucas,16,v9,0.64,46.01,1.68,17
lucas,16,v9,0.64,46.01,1.68,18
lucas,16,v9,0.64,46.01,1.68,19
lucas,8,v9,0.57,50.81,1.52,0
lucas,8,v9,0.57,50.81,1.52,1
lucas,8,v9,0.57,50.81,1.52,2
lucas,8,v9,0.57,50.81,1.52,3
lucas,8,v9,0.57,50.81,1.52,4
lucas,8,v9,0.57,50.81,1.52,5
lucas,8,v9,0.57,50.81,1.52,6
lucas,8,v9,0.57,50.81,1.52,7
lucas,8,v9,0.57,50.81,1.52,8
lucas,8,v9,0.57,50.81,1.52,9
lucas,8,v9,0.57,50.81,1.52,10
lucas,8,v9,0.57,50.81,1.52,11
lucas,8,v9,0.57,50.81,1.52,12
lucas,8,v9,0.57,50.81,1.52,13
lucas,8,v9,0.57,50.81,1.52,14
lucas,8,v9,0.57,50.81,1.52,15
lucas,8,v9,0.57,50.81,1.52,16
lucas,8,v9,0.57,50.81,1.52,17
lucas,8,v9,0.57,50.81,1.52,18
lucas,8,v9,0.57,50.81,1.52,19
lucas,512,bsnet,0.81,33.7,2.29,0
lucas,512,bsnet,0.81,33.7,2.29,1
lucas,512,bsnet,0.81,33.7,2.29,2
lucas,512,bsnet,0.81,33.7,2.29,3
lucas,512,bsnet,0.81,33.7,2.29,4
lucas,512,bsnet,0.81,33.7,2.29,5
lucas,512,bsnet,0.81,33.7,2.29,6
lucas,512,bsnet,0.81,33.7,2.29,7
lucas,512,bsnet,0.81,33.7,2.29,8
lucas,512,bsnet,0.81,33.7,2.29,9
lucas,512,bsnet,0.81,33.7,2.29,10
lucas,512,bsnet,0.81,33.7,2.29,11
lucas,512,bsnet,0.81,33.7,2.29,12
lucas,512,bsnet,0.81,33.7,2.29,13
lucas,512,bsnet,0.81,33.7,2.29,14
lucas,512,bsnet,0.81,33.7,2.29,15
lucas,512,bsnet,0.81,33.7,2.29,16
lucas,512,bsnet,0.81,33.7,2.29,17
lucas,512,bsnet,0.81,33.7,2.29,18
lucas,512,bsnet,0.81,33.7,2.29,19
lucas,256,bsnet,0.81,33.96,2.27,0
lucas,256,bsnet,0.81,33.96,2.27,1
lucas,256,bsnet,0.81,33.96,2.27,2
lucas,256,bsnet,0.81,33.96,2.27,3
lucas,256,bsnet,0.81,33.96,2.27,4
lucas,256,bsnet,0.81,33.96,2.27,5
lucas,256,bsnet,0.81,33.96,2.27,6
lucas,256,bsnet,0.81,33.96,2.27,7
lucas,256,bsnet,0.81,33.96,2.27,8
lucas,256,bsnet,0.81,33.96,2.27,9
lucas,256,bsnet,0.81,33.96,2.27,10
lucas,256,bsnet,0.81,33.96,2.27,11
lucas,256,bsnet,0.81,33.96,2.27,12
lucas,256,bsnet,0.81,33.96,2.27,13
lucas,256,bsnet,0.81,33.96,2.27,14
lucas,256,bsnet,0.81,33.96,2.27,15
lucas,256,bsnet,0.81,33.96,2.27,16
lucas,256,bsnet,0.81,33.96,2.27,17
lucas,256,bsnet,0.81,33.96,2.27,18
lucas,256,bsnet,0.81,33.96,2.27,19
lucas,128,bsnet,0.8,34.83,2.22,0
lucas,128,bsnet,0.8,34.83,2.22,1
lucas,128,bsnet,0.8,34.83,2.22,2
lucas,128,bsnet,0.8,34.83,2.22,3
lucas,128,bsnet,0.8,34.83,2.22,4
lucas,128,bsnet,0.8,34.83,2.22,5
lucas,128,bsnet,0.8,34.83,2.22,6
lucas,128,bsnet,0.8,34.83,2.22,7
lucas,128,bsnet,0.8,34.83,2.22,8
lucas,128,bsnet,0.8,34.83,2.22,9
lucas,128,bsnet,0.8,34.83,2.22,10
lucas,128,bsnet,0.8,34.83,2.22,11
lucas,128,bsnet,0.8,34.83,2.22,12
lucas,128,bsnet,0.8,34.83,2.22,13
lucas,128,bsnet,0.8,34.83,2.22,14
lucas,128,bsnet,0.8,34.83,2.22,15
lucas,128,bsnet,0.8,34.83,2.22,16
lucas,128,bsnet,0.8,34.83,2.22,17
lucas,128,bsnet,0.8,34.83,2.22,18
lucas,128,bsnet,0.8,34.83,2.22,19
lucas,64,bsnet,0.79,35.5,2.18,0
lucas,64,bsnet,0.79,35.5,2.18,1
lucas,64,bsnet,0.79,35.5,2.18,2
lucas,64,bsnet,0.79,35.5,2.18,3
lucas,64,bsnet,0.79,35.5,2.18,4
lucas,64,bsnet,0.79,35.5,2.18,5
lucas,64,bsnet,0.79,35.5,2.18,6
lucas,64,bsnet,0.79,35.5,2.18,7
lucas,64,bsnet,0.79,35.5,2.18,8
lucas,64,bsnet,0.79,35.5,2.18,9
lucas,64,bsnet,0.79,35.5,2.18,10
lucas,64,bsnet,0.79,35.5,2.18,11
lucas,64,bsnet,0.79,35.5,2.18,12
lucas,64,bsnet,0.79,35.5,2.18,13
lucas,64,bsnet,0.79,35.5,2.18,14
lucas,64,bsnet,0.79,35.5,2.18,15
lucas,64,bsnet,0.79,35.5,2.18,16
lucas,64,bsnet,0.79,35.5,2.18,17
lucas,64,bsnet,0.79,35.5,2.18,18
lucas,64,bsnet,0.79,35.5,2.18,19
lucas,32,bsnet,0.81,34.09,2.27,0
lucas,32,bsnet,0.81,34.09,2.27,1
lucas,32,bsnet,0.81,34.09,2.27,2
lucas,32,bsnet,0.81,34.09,2.27,3
lucas,32,bsnet,0.81,34.09,2.27,4
lucas,32,bsnet,0.81,34.09,2.27,5
lucas,32,bsnet,0.81,34.09,2.27,6
lucas,32,bsnet,0.81,34.09,2.27,7
lucas,32,bsnet,0.81,34.09,2.27,8
lucas,32,bsnet,0.81,34.09,2.27,9
lucas,32,bsnet,0.81,34.09,2.27,10
lucas,32,bsnet,0.81,34.09,2.27,11
lucas,32,bsnet,0.81,34.09,2.27,12
lucas,32,bsnet,0.81,34.09,2.27,13
lucas,32,bsnet,0.81,34.09,2.27,14
lucas,32,bsnet,0.81,34.09,2.27,15
lucas,32,bsnet,0.81,34.09,2.27,16
lucas,32,bsnet,0.81,34.09,2.27,17
lucas,32,bsnet,0.81,34.09,2.27,18
lucas,32,bsnet,0.81,34.09,2.27,19
lucas,16,bsnet,0.82,32.77,2.36,0
lucas,16,bsnet,0.82,32.77,2.36,1
lucas,16,bsnet,0.82,32.77,2.36,2
lucas,16,bsnet,0.82,32.77,2.36,3
lucas,16,bsnet,0.82,32.77,2.36,4
lucas,16,bsnet,0.82,32.77,2.36,5
lucas,16,bsnet,0.82,32.77,2.36,6
lucas,16,bsnet,0.82,32.77,2.36,7
lucas,16,bsnet,0.82,32.77,2.36,8
lucas,16,bsnet,0.82,32.77,2.36,9
lucas,16,bsnet,0.82,32.77,2.36,10
lucas,16,bsnet,0.82,32.77,2.36,11
lucas,16,bsnet,0.82,32.77,2.36,12
lucas,16,bsnet,0.82,32.77,2.36,13
lucas,16,bsnet,0.82,32.77,2.36,14
lucas,16,bsnet,0.82,32.77,2.36,15
lucas,16,bsnet,0.82,32.77,2.36,16
lucas,16,bsnet,0.82,32.77,2.36,17
lucas,16,bsnet,0.82,32.77,2.36,18
lucas,16,bsnet,0.82,32.77,2.36,19
lucas,8,bsnet,0.73,39.98,1.93,0
lucas,8,bsnet,0.73,39.98,1.93,1
lucas,8,bsnet,0.73,39.98,1.93,2
lucas,8,bsnet,0.73,39.98,1.93,3
lucas,8,bsnet,0.73,39.98,1.93,4
lucas,8,bsnet,0.73,39.98,1.93,5
lucas,8,bsnet,0.73,39.98,1.93,6
lucas,8,bsnet,0.73,39.98,1.93,7
lucas,8,bsnet,0.73,39.98,1.93,8
lucas,8,bsnet,0.73,39.98,1.93,9
lucas,8,bsnet,0.73,39.98,1.93,10
lucas,8,bsnet,0.73,39.98,1.93,11
lucas,8,bsnet,0.73,39.98,1.93,12
lucas,8,bsnet,0.73,39.98,1.93,13
lucas,8,bsnet,0.73,39.98,1.93,14
lucas,8,bsnet,0.73,39.98,1.93,15
lucas,8,bsnet,0.73,39.98,1.93,16
lucas,8,bsnet,0.73,39.98,1.93,17
lucas,8,bsnet,0.73,39.98,1.93,18
lucas,8,bsnet,0.73,39.98,1.93,19
lucas,512,pcal,0.76,37.96,2.03,0
lucas,512,pcal,0.76,37.96,2.03,1
lucas,512,pcal,0.76,37.96,2.03,2
lucas,512,pcal,0.76,37.96,2.03,3
lucas,512,pcal,0.76,37.96,2.03,4
lucas,512,pcal,0.76,37.96,2.03,5
lucas,512,pcal,0.76,37.96,2.03,6
lucas,512,pcal,0.76,37.96,2.03,7
lucas,512,pcal,0.76,37.96,2.03,8
lucas,512,pcal,0.76,37.96,2.03,9
lucas,512,pcal,0.76,37.96,2.03,10
lucas,512,pcal,0.76,37.96,2.03,11
lucas,512,pcal,0.76,37.96,2.03,12
lucas,512,pcal,0.76,37.96,2.03,13
lucas,512,pcal,0.76,37.96,2.03,14
lucas,512,pcal,0.76,37.96,2.03,15
lucas,512,pcal,0.76,37.96,2.03,16
lucas,512,pcal,0.76,37.96,2.03,17
lucas,512,pcal,0.76,37.96,2.03,18
lucas,512,pcal,0.76,37.96,2.03,19
lucas,256,pcal,0.6,48.71,1.59,0
lucas,256,pcal,0.6,48.71,1.59,1
lucas,256,pcal,0.6,48.71,1.59,2
lucas,256,pcal,0.6,48.71,1.59,3
lucas,256,pcal,0.6,48.71,1.59,4
lucas,256,pcal,0.6,48.71,1.59,5
lucas,256,pcal,0.6,48.71,1.59,6
lucas,256,pcal,0.6,48.71,1.59,7
lucas,256,pcal,0.6,48.71,1.59,8
lucas,256,pcal,0.6,48.71,1.59,9
lucas,256,pcal,0.6,48.71,1.59,10
lucas,256,pcal,0.6,48.71,1.59,11
lucas,256,pcal,0.6,48.71,1.59,12
lucas,256,pcal,0.6,48.71,1.59,13
lucas,256,pcal,0.6,48.71,1.59,14
lucas,256,pcal,0.6,48.71,1.59,15
lucas,256,pcal,0.6,48.71,1.59,16
lucas,256,pcal,0.6,48.71,1.59,17
lucas,256,pcal,0.6,48.71,1.59,18
lucas,256,pcal,0.6,48.71,1.59,19
lucas,128,pcal,0.29,64.91,1.19,0
lucas,128,pcal,0.29,64.91,1.19,1
lucas,128,pcal,0.29,64.91,1.19,2
lucas,128,pcal,0.29,64.91,1.19,3
lucas,128,pcal,0.29,64.91,1.19,4
lucas,128,pcal,0.29,64.91,1.19,5
lucas,128,pcal,0.29,64.91,1.19,6
lucas,128,pcal,0.29,64.91,1.19,7
lucas,128,pcal,0.29,64.91,1.19,8
lucas,128,pcal,0.29,64.91,1.19,9
lucas,128,pcal,0.29,64.91,1.19,10
lucas,128,pcal,0.29,64.91,1.19,11
lucas,128,pcal,0.29,64.91,1.19,12
lucas,128,pcal,0.29,64.91,1.19,13
lucas,128,pcal,0.29,64.91,1.19,14
lucas,128,pcal,0.29,64.91,1.19,15
lucas,128,pcal,0.29,64.91,1.19,16
lucas,128,pcal,0.29,64.91,1.19,17
lucas,128,pcal,0.29,64.91,1.19,18
lucas,128,pcal,0.29,64.91,1.19,19
lucas,64,pcal,0.09,73.49,1.05,0
lucas,64,pcal,0.09,73.49,1.05,1
lucas,64,pcal,0.09,73.49,1.05,2
lucas,64,pcal,0.09,73.49,1.05,3
lucas,64,pcal,0.09,73.49,1.05,4
lucas,64,pcal,0.09,73.49,1.05,5
lucas,64,pcal,0.09,73.49,1.05,6
lucas,64,pcal,0.09,73.49,1.05,7
lucas,64,pcal,0.09,73.49,1.05,8
lucas,64,pcal,0.09,73.49,1.05,9
lucas,64,pcal,0.09,73.49,1.05,10
lucas,64,pcal,0.09,73.49,1.05,11
lucas,64,pcal,0.09,73.49,1.05,12
lucas,64,pcal,0.09,73.49,1.05,13
lucas,64,pcal,0.09,73.49,1.05,14
lucas,64,pcal,0.09,73.49,1.05,15
lucas,64,pcal,0.09,73.49,1.05,16
lucas,64,pcal,0.09,73.49,1.05,17
lucas,64,pcal,0.09,73.49,1.05,18
lucas,64,pcal,0.09,73.49,1.05,19
lucas,32,pcal,0.04,75.73,1.02,0
lucas,32,pcal,0.04,75.73,1.02,1
lucas,32,pcal,0.04,75.73,1.02,2
lucas,32,pcal,0.04,75.73,1.02,3
lucas,32,pcal,0.04,75.73,1.02,4
lucas,32,pcal,0.04,75.73,1.02,5
lucas,32,pcal,0.04,75.73,1.02,6
lucas,32,pcal,0.04,75.73,1.02,7
lucas,32,pcal,0.04,75.73,1.02,8
lucas,32,pcal,0.04,75.73,1.02,9
lucas,32,pcal,0.04,75.73,1.02,10
lucas,32,pcal,0.04,75.73,1.02,11
lucas,32,pcal,0.04,75.73,1.02,12
lucas,32,pcal,0.04,75.73,1.02,13
lucas,32,pcal,0.04,75.73,1.02,14
lucas,32,pcal,0.04,75.73,1.02,15
lucas,32,pcal,0.04,75.73,1.02,16
lucas,32,pcal,0.04,75.73,1.02,17
lucas,32,pcal,0.04,75.73,1.02,18
lucas,32,pcal,0.04,75.73,1.02,19
lucas,16,pcal,0.03,76.01,1.02,0
lucas,16,pcal,0.03,76.01,1.02,1
lucas,16,pcal,0.03,76.01,1.02,2
lucas,16,pcal,0.03,76.01,1.02,3
lucas,16,pcal,0.03,76.01,1.02,4
lucas,16,pcal,0.03,76.01,1.02,5
lucas,16,pcal,0.03,76.01,1.02,6
lucas,16,pcal,0.03,76.01,1.02,7
lucas,16,pcal,0.03,76.01,1.02,8
lucas,16,pcal,0.03,76.01,1.02,9
lucas,16,pcal,0.03,76.01,1.02,10
lucas,16,pcal,0.03,76.01,1.02,11
lucas,16,pcal,0.03,76.01,1.02,12
lucas,16,pcal,0.03,76.01,1.02,13
lucas,16,pcal,0.03,76.01,1.02,14
lucas,16,pcal,0.03,76.01,1.02,15
lucas,16,pcal,0.03,76.01,1.02,16
lucas,16,pcal,0.03,76.01,1.02,17
lucas,16,pcal,0.03,76.01,1.02,18
lucas,16,pcal,0.03,76.01,1.02,19
lucas,8,pcal,0.02,76.47,1.01,0
lucas,8,pcal,0.02,76.47,1.01,1
lucas,8,pcal,0.02,76.47,1.01,2
lucas,8,pcal,0.02,76.47,1.01,3
lucas,8,pcal,0.02,76.47,1.01,4
lucas,8,pcal,0.02,76.47,1.01,5
lucas,8,pcal,0.02,76.47,1.01,6
lucas,8,pcal,0.02,76.47,1.01,7
lucas,8,pcal,0.02,76.47,1.01,8
lucas,8,pcal,0.02,76.47,1.01,9
lucas,8,pcal,0.02,76.47,1.01,10
lucas,8,pcal,0.02,76.47,1.01,11
lucas,8,pcal,0.02,76.47,1.01,12
lucas,8,pcal,0.02,76.47,1.01,13
lucas,8,pcal,0.02,76.47,1.01,14
lucas,8,pcal,0.02,76.47,1.01,15
lucas,8,pcal,0.02,76.47,1.01,16
lucas,8,pcal,0.02,76.47,1.01,17
lucas,8,pcal,0.02,76.47,1.01,18
lucas,8,pcal,0.02,76.47,1.01,19
